 1.5915e+07(-0.0000e+00) 2.5462e-02(0.0000e+00) 2.5462e+00(-0.0000e+00) 1.2731e-02(0.0000e+00) 1.2731e+00(-0.0000e+00) 8.4874e-03(0.0000e+00) 8.4874e-01(-0.0000e+00) 6.3656e-03(0.0000e+00) 6.3656e-01(-0.0000e+00) 5.0924e-03(0.0000e+00) 5.0924e-01(-0.0000e+00) 4.2437e-03(0.0000e+00) 4.2437e-01(-0.0000e+00) 3.6375e-03(0.0000e+00) 3.6375e-01(-0.0000e+00) 3.1828e-03(0.0000e+00) 3.1828e-01(-0.0000e+00)
 3.9846e-09(-2.5183e-01) 1.1211e-03(-5.2416e-01) -1.0367e-01(-4.2679e-04) 3.2380e-03(-5.9707e-01) -2.3617e-01(-2.2151e-03) 9.6229e-03(-7.7720e-01) -4.6110e-01(-8.4458e-03) 4.6227e-02(-1.3446e+00) -1.0634e+00(-4.4985e-02) 1.1297e+01(-1.2778e+01) -1.2525e+01(-1.1296e+01) 8.6007e-02(1.2282e+00) 1.4585e+00(-8.4757e-02) 2.4167e-02(5.4850e-01) 7.5972e-01(-2.2940e-02) 1.2341e-02(3.3465e-01) 5.2968e-01(-1.1146e-02)
 3.9720e-09(-2.5143e-01) 1.1172e-03(-5.2326e-01) -1.0333e-01(-4.2466e-04) 3.2227e-03(-5.9577e-01) -2.3529e-01(-2.2020e-03) 9.5518e-03(-7.7464e-01) -4.5886e-01(-8.3771e-03) 4.5544e-02(-1.3354e+00) -1.0545e+00(-4.4304e-02) 9.6528e+00(-1.2481e+01) -1.2228e+01(-9.6515e+00) 8.7466e-02(1.2397e+00) 1.4698e+00(-8.6217e-02) 2.4361e-02(5.5127e-01) 7.6234e-01(-2.3136e-02) 1.2405e-02(3.3588e-01) 5.3080e-01(-1.1211e-02)
 3.9595e-09(-2.5103e-01) 1.1132e-03(-5.2237e-01) -1.0299e-01(-4.2255e-04) 3.2074e-03(-5.9449e-01) -2.3441e-01(-2.1891e-03) 9.4816e-03(-7.7210e-01) -4.5664e-01(-8.3091e-03) 4.4876e-02(-1.3264e+00) -1.0457e+00(-4.3638e-02) 8.2861e+00(-1.2057e+01) -1.1804e+01(-8.2848e+00) 8.8962e-02(1.2513e+00) 1.4813e+00(-8.7716e-02) 2.4557e-02(5.5406e-01) 7.6499e-01(-2.3334e-02) 1.2468e-02(3.3713e-01) 5.3192e-01(-1.1276e-02)
 3.9471e-09(-2.5064e-01) 1.1093e-03(-5.2148e-01) -1.0265e-01(-4.2044e-04) 3.1923e-03(-5.9321e-01) -2.3354e-01(-2.1762e-03) 9.4121e-03(-7.6959e-01) -4.5443e-01(-8.2420e-03) 4.4222e-02(-1.3175e+00) -1.0371e+00(-4.2987e-02) 7.1540e+00(-1.1571e+01) -1.1319e+01(-7.1528e+00) 9.0498e-02(1.2632e+00) 1.4930e+00(-8.9253e-02) 2.4756e-02(5.5687e-01) 7.6766e-01(-2.3534e-02) 1.2533e-02(3.3838e-01) 5.3305e-01(-1.1342e-02)
 3.9346e-09(-2.5024e-01) 1.1054e-03(-5.2059e-01) -1.0232e-01(-4.1836e-04) 3.1772e-03(-5.9193e-01) -2.3267e-01(-2.1635e-03) 9.3435e-03(-7.6709e-01) -4.5224e-01(-8.1757e-03) 4.3583e-02(-1.3088e+00) -1.0286e+00(-4.2350e-02) 6.2155e+00(-1.1064e+01) -1.0812e+01(-6.2143e+00) 9.2074e-02(1.2752e+00) 1.5049e+00(-9.0831e-02) 2.4957e-02(5.5970e-01) 7.7036e-01(-2.3737e-02) 1.2598e-02(3.3963e-01) 5.3419e-01(-1.1408e-02)
 3.9223e-09(-2.4985e-01) 1.1015e-03(-5.1971e-01) -1.0198e-01(-4.1629e-04) 3.1623e-03(-5.9067e-01) -2.3181e-01(-2.1509e-03) 9.2756e-03(-7.6460e-01) -4.5007e-01(-8.1101e-03) 4.2958e-02(-1.3001e+00) -1.0202e+00(-4.1727e-02) 5.4347e+00(-1.0559e+01) -1.0307e+01(-5.4334e+00) 9.3691e-02(1.2875e+00) 1.5170e+00(-9.2450e-02) 2.5161e-02(5.6256e-01) 7.7307e-01(-2.3943e-02) 1.2663e-02(3.4089e-01) 5.3533e-01(-1.1475e-02)
 3.9100e-09(-2.4946e-01) 1.0977e-03(-5.1883e-01) -1.0165e-01(-4.1423e-04) 3.1475e-03(-5.8940e-01) -2.3095e-01(-2.1383e-03) 9.2085e-03(-7.6214e-01) -4.4792e-01(-8.0453e-03) 4.2346e-02(-1.2916e+00) -1.0119e+00(-4.1117e-02) 4.7817e+00(-1.0070e+01) -9.8184e+00(-4.7805e+00) 9.5352e-02(1.3000e+00) 1.5293e+00(-9.4113e-02) 2.5368e-02(5.6544e-01) 7.7581e-01(-2.4151e-02) 1.2729e-02(3.4216e-01) 5.3648e-01(-1.1543e-02)
 3.8978e-09(-2.4907e-01) 1.0939e-03(-5.1796e-01) -1.0132e-01(-4.1218e-04) 3.1328e-03(-5.8815e-01) -2.3010e-01(-2.1259e-03) 9.1421e-03(-7.5969e-01) -4.4578e-01(-7.9812e-03) 4.1748e-02(-1.2833e+00) -1.0038e+00(-4.0521e-02) 4.2325e+00(-9.6051e+00) -9.3533e+00(-4.2313e+00) 9.7058e-02(1.3127e+00) 1.5419e+00(-9.5821e-02) 2.5577e-02(5.6834e-01) 7.7858e-01(-2.4362e-02) 1.2796e-02(3.4343e-01) 5.3764e-01(-1.1611e-02)
 3.8856e-09(-2.4868e-01) 1.0900e-03(-5.1708e-01) -1.0099e-01(-4.1015e-04) 3.1182e-03(-5.8690e-01) -2.2925e-01(-2.1136e-03) 9.0765e-03(-7.5727e-01) -4.4367e-01(-7.9179e-03) 4.1162e-02(-1.2750e+00) -9.9577e-01(-3.9937e-02) 3.7678e+00(-9.1667e+00) -8.9151e+00(-3.7665e+00) 9.8811e-02(1.3257e+00) 1.5547e+00(-9.7575e-02) 2.5789e-02(5.7127e-01) 7.8137e-01(-2.4575e-02) 1.2863e-02(3.4471e-01) 5.3880e-01(-1.1679e-02)
 3.8735e-09(-2.4829e-01) 1.0863e-03(-5.1621e-01) -1.0067e-01(-4.0814e-04) 3.1037e-03(-5.8565e-01) -2.2841e-01(-2.1013e-03) 9.0116e-03(-7.5486e-01) -4.4156e-01(-7.8553e-03) 4.0588e-02(-1.2668e+00) -9.8786e-01(-3.9366e-02) 3.3720e+00(-8.7562e+00) -8.5047e+00(-3.3707e+00) 1.0061e-01(1.3388e+00) 1.5677e+00(-9.9377e-02) 2.6003e-02(5.7422e-01) 7.8418e-01(-2.4791e-02) 1.2930e-02(3.4600e-01) 5.3997e-01(-1.1748e-02)
 3.8614e-09(-2.4790e-01) 1.0825e-03(-5.1534e-01) -1.0034e-01(-4.0613e-04) 3.0893e-03(-5.8442e-01) -2.2757e-01(-2.0892e-03) 8.9474e-03(-7.5246e-01) -4.3948e-01(-7.7934e-03) 4.0027e-02(-1.2588e+00) -9.8006e-01(-3.8806e-02) 3.0328e+00(-8.3731e+00) -8.1218e+00(-3.0316e+00) 1.0246e-01(1.3522e+00) 1.5809e+00(-1.0123e-01) 2.6221e-02(5.7720e-01) 7.8702e-01(-2.5010e-02) 1.2999e-02(3.4730e-01) 5.4114e-01(-1.1818e-02)
 3.8494e-09(-2.4752e-01) 1.0787e-03(-5.1448e-01) -1.0002e-01(-4.0414e-04) 3.0750e-03(-5.8318e-01) -2.2674e-01(-2.0771e-03) 8.8840e-03(-7.5009e-01) -4.3741e-01(-7.7322e-03) 3.9477e-02(-1.2509e+00) -9.7238e-01(-3.8259e-02) 2.7405e+00(-8.0163e+00) -7.7652e+00(-2.7393e+00) 1.0436e-01(1.3659e+00) 1.5944e+00(-1.0313e-01) 2.6441e-02(5.8020e-01) 7.8988e-01(-2.5232e-02) 1.3068e-02(3.4860e-01) 5.4233e-01(-1.1888e-02)
 3.8375e-09(-2.4713e-01) 1.0750e-03(-5.1362e-01) -9.9693e-02(-4.0216e-04) 3.0609e-03(-5.8196e-01) -2.2591e-01(-2.0652e-03) 8.8212e-03(-7.4773e-01) -4.3536e-01(-7.6716e-03) 3.8939e-02(-1.2430e+00) -9.6480e-01(-3.7723e-02) 2.4871e+00(-7.6842e+00) -7.4334e+00(-2.4859e+00) 1.0632e-01(1.3798e+00) 1.6081e+00(-1.0509e-01) 2.6664e-02(5.8322e-01) 7.9277e-01(-2.5457e-02) 1.3137e-02(3.4991e-01) 5.4352e-01(-1.1959e-02)
 3.8256e-09(-2.4675e-01) 1.0713e-03(-5.1276e-01) -9.9372e-02(-4.0020e-04) 3.0468e-03(-5.8073e-01) -2.2508e-01(-2.0533e-03) 8.7591e-03(-7.4538e-01) -4.3332e-01(-7.6118e-03) 3.8411e-02(-1.2353e+00) -9.5732e-01(-3.7197e-02) 2.2662e+00(-7.3752e+00) -7.1246e+00(-2.2650e+00) 1.0833e-01(1.3940e+00) 1.6222e+00(-1.0711e-01) 2.6890e-02(5.8627e-01) 7.9568e-01(-2.5684e-02) 1.3207e-02(3.5122e-01) 5.4472e-01(-1.2031e-02)
 3.8138e-09(-2.4637e-01) 1.0676e-03(-5.1190e-01) -9.9053e-02(-3.9825e-04) 3.0328e-03(-5.7952e-01) -2.2426e-01(-2.0416e-03) 8.6977e-03(-7.4306e-01) -4.3130e-01(-7.5526e-03) 3.7895e-02(-1.2277e+00) -9.4995e-01(-3.6683e-02) 2.0727e+00(-7.0874e+00) -6.8370e+00(-2.0715e+00) 1.1040e-01(1.4084e+00) 1.6364e+00(-1.0918e-01) 2.7119e-02(5.8935e-01) 7.9862e-01(-2.5915e-02) 1.3278e-02(3.5254e-01) 5.4592e-01(-1.2103e-02)
 3.8020e-09(-2.4599e-01) 1.0639e-03(-5.1105e-01) -9.8735e-02(-3.9631e-04) 3.0189e-03(-5.7831e-01) -2.2345e-01(-2.0299e-03) 8.6369e-03(-7.4075e-01) -4.2929e-01(-7.4941e-03) 3.7389e-02(-1.2202e+00) -9.4268e-01(-3.6179e-02) 1.9024e+00(-6.8193e+00) -6.5690e+00(-1.9012e+00) 1.1253e-01(1.4231e+00) 1.6510e+00(-1.1131e-01) 2.7351e-02(5.9245e-01) 8.0159e-01(-2.6149e-02) 1.3349e-02(3.5387e-01) 5.4713e-01(-1.2175e-02)
 3.7903e-09(-2.4561e-01) 1.0603e-03(-5.1020e-01) -9.8419e-02(-3.9438e-04) 3.0052e-03(-5.7710e-01) -2.2264e-01(-2.0184e-03) 8.5769e-03(-7.3845e-01) -4.2730e-01(-7.4363e-03) 3.6893e-02(-1.2128e+00) -9.3551e-01(-3.5685e-02) 1.7517e+00(-6.5691e+00) -6.3190e+00(-1.7505e+00) 1.1472e-01(1.4381e+00) 1.6658e+00(-1.1350e-01) 2.7586e-02(5.9559e-01) 8.0458e-01(-2.6385e-02) 1.3421e-02(3.5521e-01) 5.4835e-01(-1.2249e-02)
 3.7786e-09(-2.4523e-01) 1.0566e-03(-5.0936e-01) -9.8104e-02(-3.9247e-04) 2.9915e-03(-5.7590e-01) -2.2184e-01(-2.0069e-03) 8.5174e-03(-7.3617e-01) -4.2533e-01(-7.3791e-03) 3.6407e-02(-1.2055e+00) -9.2844e-01(-3.5201e-02) 1.6179e+00(-6.3353e+00) -6.0855e+00(-1.6167e+00) 1.1698e-01(1.4534e+00) 1.6809e+00(-1.1576e-01) 2.7824e-02(5.9874e-01) 8.0760e-01(-2.6625e-02) 1.3493e-02(3.5655e-01) 5.4958e-01(-1.2323e-02)
 3.7670e-09(-2.4485e-01) 1.0530e-03(-5.0851e-01) -9.7791e-02(-3.9057e-04) 2.9779e-03(-5.7471e-01) -2.2104e-01(-1.9955e-03) 8.4586e-03(-7.3391e-01) -4.2337e-01(-7.3225e-03) 3.5930e-02(-1.1983e+00) -9.2147e-01(-3.4727e-02) 1.4986e+00(-6.1166e+00) -5.8670e+00(-1.4974e+00) 1.1931e-01(1.4690e+00) 1.6963e+00(-1.1809e-01) 2.8065e-02(6.0193e-01) 8.1065e-01(-2.6868e-02) 1.3566e-02(3.5790e-01) 5.5081e-01(-1.2397e-02)
 3.7554e-09(-2.4448e-01) 1.0494e-03(-5.0767e-01) -9.7479e-02(-3.8868e-04) 2.9645e-03(-5.7352e-01) -2.2024e-01(-1.9842e-03) 8.4005e-03(-7.3166e-01) -4.2142e-01(-7.2665e-03) 3.5464e-02(-1.1911e+00) -9.1458e-01(-3.4262e-02) 1.3917e+00(-5.9117e+00) -5.6623e+00(-1.3905e+00) 1.2170e-01(1.4849e+00) 1.7120e+00(-1.2049e-01) 2.8310e-02(6.0514e-01) 8.1372e-01(-2.7114e-02) 1.3640e-02(3.5926e-01) 5.5205e-01(-1.2472e-02)
 3.7439e-09(-2.4410e-01) 1.0459e-03(-5.0683e-01) -9.7169e-02(-3.8680e-04) 2.9511e-03(-5.7234e-01) -2.1945e-01(-1.9730e-03) 8.3429e-03(-7.2943e-01) -4.1949e-01(-7.2112e-03) 3.5006e-02(-1.1841e+00) -9.0779e-01(-3.3807e-02) 1.2957e+00(-5.7195e+00) -5.4703e+00(-1.2945e+00) 1.2417e-01(1.5011e+00) 1.7281e+00(-1.2296e-01) 2.8558e-02(6.0838e-01) 8.1683e-01(-2.7364e-02) 1.3714e-02(3.6063e-01) 5.5330e-01(-1.2548e-02)
 3.7324e-09(-2.4373e-01) 1.0423e-03(-5.0600e-01) -9.6860e-02(-3.8494e-04) 2.9378e-03(-5.7116e-01) -2.1866e-01(-1.9619e-03) 8.2860e-03(-7.2721e-01) -4.1758e-01(-7.1565e-03) 3.4557e-02(-1.1772e+00) -9.0109e-01(-3.3360e-02) 1.2092e+00(-5.5389e+00) -5.2899e+00(-1.2080e+00) 1.2672e-01(1.5176e+00) 1.7445e+00(-1.2550e-01) 2.8809e-02(6.1165e-01) 8.1996e-01(-2.7616e-02) 1.3789e-02(3.6200e-01) 5.5456e-01(-1.2624e-02)
 3.7210e-09(-2.4336e-01) 1.0388e-03(-5.0516e-01) -9.6553e-02(-3.8308e-04) 2.9246e-03(-5.6999e-01) -2.1788e-01(-1.9508e-03) 8.2296e-03(-7.2501e-01) -4.1568e-01(-7.1023e-03) 3.4117e-02(-1.1703e+00) -8.9448e-01(-3.2922e-02) 1.1309e+00(-5.3690e+00) -5.1201e+00(-1.1297e+00) 1.2934e-01(1.5344e+00) 1.7612e+00(-1.2813e-01) 2.9064e-02(6.1494e-01) 8.2312e-01(-2.7873e-02) 1.3865e-02(3.6338e-01) 5.5582e-01(-1.2702e-02)
 3.7097e-09(-2.4298e-01) 1.0352e-03(-5.0434e-01) -9.6247e-02(-3.8124e-04) 2.9115e-03(-5.6882e-01) -2.1710e-01(-1.9399e-03) 8.1739e-03(-7.2283e-01) -4.1379e-01(-7.0488e-03) 3.3685e-02(-1.1635e+00) -8.8795e-01(-3.2492e-02) 1.0599e+00(-5.2089e+00) -4.9602e+00(-1.0587e+00) 1.3205e-01(1.5517e+00) 1.7782e+00(-1.3084e-01) 2.9322e-02(6.1827e-01) 8.2631e-01(-2.8132e-02) 1.3941e-02(3.6477e-01) 5.5709e-01(-1.2779e-02)
 3.6984e-09(-2.4261e-01) 1.0317e-03(-5.0351e-01) -9.5943e-02(-3.7942e-04) 2.8985e-03(-5.6766e-01) -2.1633e-01(-1.9290e-03) 8.1187e-03(-7.2066e-01) -4.1192e-01(-6.9958e-03) 3.3262e-02(-1.1569e+00) -8.8151e-01(-3.2071e-02) 9.9529e-01(-5.0578e+00) -4.8093e+00(-9.9407e-01) 1.3484e-01(1.5692e+00) 1.7956e+00(-1.3363e-01) 2.9584e-02(6.2162e-01) 8.2953e-01(-2.8396e-02) 1.4018e-02(3.6616e-01) 5.5837e-01(-1.2858e-02)
 3.6871e-09(-2.4224e-01) 1.0283e-03(-5.0268e-01) -9.5640e-02(-3.7760e-04) 2.8856e-03(-5.6650e-01) -2.1556e-01(-1.9183e-03) 8.0641e-03(-7.1850e-01) -4.1006e-01(-6.9434e-03) 3.2846e-02(-1.1503e+00) -8.7515e-01(-3.1657e-02) 9.3634e-01(-4.9150e+00) -4.6667e+00(-9.3513e-01) 1.3772e-01(1.5872e+00) 1.8134e+00(-1.3652e-01) 2.9849e-02(6.2501e-01) 8.3278e-01(-2.8663e-02) 1.4096e-02(3.6757e-01) 5.5966e-01(-1.2937e-02)
 3.6759e-09(-2.4188e-01) 1.0248e-03(-5.0186e-01) -9.5339e-02(-3.7580e-04) 2.8728e-03(-5.6535e-01) -2.1479e-01(-1.9076e-03) 8.0101e-03(-7.1636e-01) -4.0822e-01(-6.8915e-03) 3.2439e-02(-1.1437e+00) -8.6887e-01(-3.1252e-02) 8.8242e-01(-4.7800e+00) -4.5319e+00(-8.8121e-01) 1.4070e-01(1.6055e+00) 1.8316e+00(-1.3949e-01) 3.0118e-02(6.2843e-01) 8.3606e-01(-2.8933e-02) 1.4174e-02(3.6898e-01) 5.6096e-01(-1.3017e-02)
 3.6648e-09(-2.4151e-01) 1.0213e-03(-5.0104e-01) -9.5039e-02(-3.7400e-04) 2.8600e-03(-5.6420e-01) -2.1403e-01(-1.8969e-03) 7.9567e-03(-7.1423e-01) -4.0639e-01(-6.8402e-03) 3.2039e-02(-1.1373e+00) -8.6267e-01(-3.0854e-02) 8.3298e-01(-4.6520e+00) -4.4041e+00(-8.3177e-01) 1.4377e-01(1.6242e+00) 1.8501e+00(-1.4257e-01) 3.0391e-02(6.3187e-01) 8.3937e-01(-2.9208e-02) 1.4254e-02(3.7040e-01) 5.6226e-01(-1.3097e-02)
 3.6537e-09(-2.4114e-01) 1.0179e-03(-5.0023e-01) -9.4740e-02(-3.7222e-04) 2.8474e-03(-5.6306e-01) -2.1327e-01(-1.8864e-03) 7.9038e-03(-7.1211e-01) -4.0457e-01(-6.7895e-03) 3.1646e-02(-1.1310e+00) -8.5655e-01(-3.0463e-02) 7.8754e-01(-4.5307e+00) -4.2830e+00(-7.8634e-01) 1.4695e-01(1.6433e+00) 1.8691e+00(-1.4575e-01) 3.0668e-02(6.3535e-01) 8.4271e-01(-2.9486e-02) 1.4333e-02(3.7183e-01) 5.6357e-01(-1.3178e-02)
 3.6426e-09(-2.4078e-01) 1.0145e-03(-4.9942e-01) -9.4443e-02(-3.7045e-04) 2.8348e-03(-5.6193e-01) -2.1252e-01(-1.8760e-03) 7.8514e-03(-7.1001e-01) -4.0277e-01(-6.7393e-03) 3.1261e-02(-1.1247e+00) -8.5051e-01(-3.0080e-02) 7.4569e-01(-4.4154e+00) -4.1679e+00(-7.4449e-01) 1.5023e-01(1.6629e+00) 1.8884e+00(-1.4903e-01) 3.0948e-02(6.3886e-01) 8.4609e-01(-2.9768e-02) 1.4414e-02(3.7326e-01) 5.6489e-01(-1.3260e-02)
 3.6317e-09(-2.4042e-01) 1.0111e-03(-4.9861e-01) -9.4148e-02(-3.6869e-04) 2.8223e-03(-5.6080e-01) -2.1177e-01(-1.8656e-03) 7.7996e-03(-7.0793e-01) -4.0098e-01(-6.6896e-03) 3.0883e-02(-1.1185e+00) -8.4454e-01(-2.9704e-02) 7.0706e-01(-4.3059e+00) -4.0585e+00(-7.0586e-01) 1.5363e-01(1.6828e+00) 1.9082e+00(-1.5243e-01) 3.1233e-02(6.4240e-01) 8.4949e-01(-3.0054e-02) 1.4495e-02(3.7470e-01) 5.6622e-01(-1.3343e-02)
 3.6207e-09(-2.4005e-01) 1.0077e-03(-4.9780e-01) -9.3853e-02(-3.6694e-04) 2.8100e-03(-5.5967e-01) -2.1103e-01(-1.8553e-03) 7.7483e-03(-7.0586e-01) -3.9920e-01(-6.6405e-03) 3.0512e-02(-1.1123e+00) -8.3865e-01(-2.9335e-02) 6.7133e-01(-4.2016e+00) -3.9544e+00(-6.7013e-01) 1.5714e-01(1.7032e+00) 1.9285e+00(-1.5594e-01) 3.1521e-02(6.4598e-01) 8.5293e-01(-3.0344e-02) 1.4577e-02(3.7615e-01) 5.6755e-01(-1.3426e-02)
 3.6098e-09(-2.3969e-01) 1.0044e-03(-4.9699e-01) -9.3561e-02(-3.6521e-04) 2.7977e-03(-5.5855e-01) -2.1029e-01(-1.8451e-03) 7.6976e-03(-7.0380e-01) -3.9744e-01(-6.5919e-03) 3.0147e-02(-1.1063e+00) -8.3283e-01(-2.8973e-02) 6.3823e-01(-4.1022e+00) -3.8553e+00(-6.3703e-01) 1.6077e-01(1.7241e+00) 1.9492e+00(-1.5958e-01) 3.1814e-02(6.4958e-01) 8.5640e-01(-3.0638e-02) 1.4660e-02(3.7761e-01) 5.6890e-01(-1.3510e-02)
 3.5990e-09(-2.3933e-01) 1.0010e-03(-4.9619e-01) -9.3269e-02(-3.6348e-04) 2.7855e-03(-5.5743e-01) -2.0955e-01(-1.8350e-03) 7.6473e-03(-7.0175e-01) -3.9569e-01(-6.5437e-03) 2.9789e-02(-1.1003e+00) -8.2708e-01(-2.8617e-02) 6.0749e-01(-4.0075e+00) -3.7607e+00(-6.0630e-01) 1.6453e-01(1.7455e+00) 1.9704e+00(-1.6334e-01) 3.2111e-02(6.5322e-01) 8.5991e-01(-3.0936e-02) 1.4743e-02(3.7908e-01) 5.7025e-01(-1.3595e-02)
 3.5882e-09(-2.3897e-01) 9.9770e-04(-4.9539e-01) -9.2979e-02(-3.6177e-04) 2.7733e-03(-5.5632e-01) -2.0882e-01(-1.8249e-03) 7.5976e-03(-6.9972e-01) -3.9395e-01(-6.4961e-03) 2.9438e-02(-1.0944e+00) -8.2140e-01(-2.8267e-02) 5.7891e-01(-3.9170e+00) -3.6704e+00(-5.7772e-01) 1.6843e-01(1.7673e+00) 1.9921e+00(-1.6724e-01) 3.2412e-02(6.5690e-01) 8.6345e-01(-3.1239e-02) 1.4827e-02(3.8056e-01) 5.7161e-01(-1.3681e-02)
 3.5774e-09(-2.3861e-01) 9.9439e-04(-4.9460e-01) -9.2690e-02(-3.6006e-04) 2.7613e-03(-5.5521e-01) -2.0809e-01(-1.8149e-03) 7.5484e-03(-6.9770e-01) -3.9222e-01(-6.4490e-03) 2.9093e-02(-1.0885e+00) -8.1580e-01(-2.7924e-02) 5.5229e-01(-3.8305e+00) -3.5842e+00(-5.5110e-01) 1.7246e-01(1.7897e+00) 2.0143e+00(-1.7127e-01) 3.2717e-02(6.6061e-01) 8.6703e-01(-3.1546e-02) 1.4912e-02(3.8204e-01) 5.7298e-01(-1.3767e-02)
 3.5667e-09(-2.3826e-01) 9.9110e-04(-4.9380e-01) -9.2403e-02(-3.5837e-04) 2.7493e-03(-5.5411e-01) -2.0737e-01(-1.8050e-03) 7.4996e-03(-6.9569e-01) -3.9051e-01(-6.4024e-03) 2.8754e-02(-1.0828e+00) -8.1026e-01(-2.7587e-02) 5.2745e-01(-3.7478e+00) -3.5016e+00(-5.2626e-01) 1.7664e-01(1.8126e+00) 2.0370e+00(-1.7546e-01) 3.3027e-02(6.6435e-01) 8.7064e-01(-3.1857e-02) 1.4998e-02(3.8353e-01) 5.7436e-01(-1.3854e-02)
 3.5561e-09(-2.3790e-01) 9.8782e-04(-4.9301e-01) -9.2117e-02(-3.5669e-04) 2.7374e-03(-5.5301e-01) -2.0665e-01(-1.7952e-03) 7.4514e-03(-6.9370e-01) -3.8881e-01(-6.3562e-03) 2.8420e-02(-1.0771e+00) -8.0478e-01(-2.7256e-02) 5.0424e-01(-3.6686e+00) -3.4227e+00(-5.0305e-01) 1.8098e-01(1.8360e+00) 2.0603e+00(-1.7979e-01) 3.3342e-02(6.6813e-01) 8.7428e-01(-3.2173e-02) 1.5085e-02(3.8504e-01) 5.7575e-01(-1.3942e-02)
 3.5454e-09(-2.3754e-01) 9.8456e-04(-4.9222e-01) -9.1832e-02(-3.5502e-04) 2.7256e-03(-5.5192e-01) -2.0593e-01(-1.7854e-03) 7.4036e-03(-6.9172e-01) -3.8712e-01(-6.3106e-03) 2.8093e-02(-1.0714e+00) -7.9937e-01(-2.6931e-02) 4.8252e-01(-3.5928e+00) -3.3470e+00(-4.8134e-01) 1.8548e-01(1.8600e+00) 2.0842e+00(-1.8429e-01) 3.3661e-02(6.7194e-01) 8.7796e-01(-3.2494e-02) 1.5172e-02(3.8655e-01) 5.7714e-01(-1.4031e-02)
 3.5349e-09(-2.3719e-01) 9.8132e-04(-4.9143e-01) -9.1549e-02(-3.5336e-04) 2.7139e-03(-5.5083e-01) -2.0522e-01(-1.7758e-03) 7.3563e-03(-6.8975e-01) -3.8545e-01(-6.2654e-03) 2.7772e-02(-1.0658e+00) -7.9403e-01(-2.6611e-02) 4.6217e-01(-3.5200e+00) -3.2744e+00(-4.6099e-01) 1.9014e-01(1.8846e+00) 2.1086e+00(-1.8896e-01) 3.3984e-02(6.7580e-01) 8.8168e-01(-3.2819e-02) 1.5260e-02(3.8807e-01) 5.7855e-01(-1.4120e-02)
 3.5244e-09(-2.3684e-01) 9.7810e-04(-4.9065e-01) -9.1267e-02(-3.5171e-04) 2.7023e-03(-5.4975e-01) -2.0451e-01(-1.7662e-03) 7.3095e-03(-6.8780e-01) -3.8378e-01(-6.2206e-03) 2.7456e-02(-1.0603e+00) -7.8875e-01(-2.6297e-02) 4.4308e-01(-3.4502e+00) -3.2048e+00(-4.4189e-01) 1.9499e-01(1.9098e+00) 2.1337e+00(-1.9381e-01) 3.4313e-02(6.7968e-01) 8.8544e-01(-3.3149e-02) 1.5349e-02(3.8959e-01) 5.7996e-01(-1.4211e-02)
 3.5139e-09(-2.3649e-01) 9.7489e-04(-4.8987e-01) -9.0986e-02(-3.5007e-04) 2.6907e-03(-5.4867e-01) -2.0381e-01(-1.7566e-03) 7.2631e-03(-6.8586e-01) -3.8213e-01(-6.1763e-03) 2.7145e-02(-1.0549e+00) -7.8353e-01(-2.5988e-02) 4.2513e-01(-3.3831e+00) -3.1379e+00(-4.2395e-01) 2.0002e-01(1.9357e+00) 2.1594e+00(-1.9884e-01) 3.4646e-02(6.8361e-01) 8.8923e-01(-3.3484e-02) 1.5439e-02(3.9113e-01) 5.8139e-01(-1.4302e-02)
 3.5035e-09(-2.3613e-01) 9.7170e-04(-4.8909e-01) -9.0707e-02(-3.4844e-04) 2.6792e-03(-5.4760e-01) -2.0311e-01(-1.7471e-03) 7.2172e-03(-6.8393e-01) -3.8049e-01(-6.1325e-03) 2.6840e-02(-1.0495e+00) -7.7837e-01(-2.5685e-02) 4.0826e-01(-3.3186e+00) -3.0736e+00(-4.0708e-01) 2.0525e-01(1.9622e+00) 2.1857e+00(-2.0408e-01) 3.4985e-02(6.8757e-01) 8.9306e-01(-3.3824e-02) 1.5529e-02(3.9268e-01) 5.8282e-01(-1.4394e-02)
 3.4931e-09(-2.3579e-01) 9.6852e-04(-4.8831e-01) -9.0429e-02(-3.4682e-04) 2.6678e-03(-5.4653e-01) -2.0241e-01(-1.7378e-03) 7.1718e-03(-6.8201e-01) -3.7886e-01(-6.0891e-03) 2.6540e-02(-1.0442e+00) -7.7327e-01(-2.5387e-02) 3.9236e-01(-3.2566e+00) -3.0117e+00(-3.9118e-01) 2.1069e-01(1.9894e+00) 2.2127e+00(-2.0952e-01) 3.5328e-02(6.9158e-01) 8.9693e-01(-3.4169e-02) 1.5621e-02(3.9423e-01) 5.8426e-01(-1.4486e-02)
 3.4828e-09(-2.3544e-01) 9.6536e-04(-4.8754e-01) -9.0152e-02(-3.4521e-04) 2.6565e-03(-5.4546e-01) -2.0172e-01(-1.7284e-03) 7.1268e-03(-6.8010e-01) -3.7724e-01(-6.0462e-03) 2.6245e-02(-1.0389e+00) -7.6823e-01(-2.5094e-02) 3.7737e-01(-3.1969e+00) -2.9522e+00(-3.7620e-01) 2.1635e-01(2.0173e+00) 2.2405e+00(-2.1518e-01) 3.5677e-02(6.9562e-01) 9.0084e-01(-3.4519e-02) 1.5713e-02(3.9579e-01) 5.8571e-01(-1.4580e-02)
